,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre,Reading Time (min)
2926,Bloodline,Sidney Sheldon,4.4,385.0,702,"Master storyteller Sidney Sheldon has crafted a tale rich in love, suspense, and financial intrigue on three continents.",2 hours and 45 minutes,",#1,495 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Women Sleuth Mysteries,#5 in Romantic Suspense (Audible Audiobooks & Originals),#37 in Contemporary Romance (Audible Audiobooks & Originals)",165
2927,"The Emperor's New Mind: Concerning Computers, Minds, and the Laws of Physics",Roger Penrose,4.6,75.0,820,"For decades, proponents of artificial intelligence have argued that computers will soon be doing everything that a human mind can do. Admittedly, computers now play chess at the grandmaster level, but do they understand the game as we do? Can a computer eventually do everything a human mind can do?",18 hours and 27 minutes,",#4,774 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Machine Theory & AI,#64 in Physics (Audible Audiobooks & Originals),#854 in Computer Science Books",1107
2928,No Excuses: Existentialism and the Meaning of Life,Robert C. Solomon,3.2,4.0,1171,"What is life? What is my place in it? What choices do these questions obligate me to make? More than a half-century after it burst upon the intellectual scene - with roots that extend to the mid-19th century - Existentialism's quest to answer these most fundamental questions of individual responsibility, morality, and personal freedom has continued to exert a profound attraction. ",12 hours and 7 minutes,",#4,805 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#149 in Economics (Audible Audiobooks & Originals),#2,192 in Economics Books,#56,306 in Textbooks & Study Guides",727
2929,The Origins of Totalitarianism,Hannah Arendt,4.5,325.0,1338,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",23 hours and 23 minutes,",#4,703 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Fascism,#11 in Philosophy Movements,#14 in Political Philosophy",1403
2930,Conversations with Mani Ratnam,Rangan Baradwaj,4.4,76.0,879,"Mani Ratnam’s Nayakan is among Time’s ""100 Best Movies Ever"", and his Roja launched A.R. Rahman. For the first time ever, Mani Ratnam opens up here, to Baradwaj Rangan, in a series of freewheeling conversations - candid, witty, pensive, and sometimes combative - and looks back at these and 19 other masterly films. With Rangan’s personal and impassioned introduction setting the Tamil and national context of the films, Conversations is a treat for serious lovers of cinema as well as the casual moviegoer looking for a peek behind the process.",11 hours and 25 minutes,",#4,871 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Film Direction & Production,#714 in Cinema & Broadcast (Books),#57,291 in Textbooks & Study Guides",685
2932,Ahankar (Hindi),OSHO,4.5,1625.0,167,"Ahankari vyakti pratipal isi hisab me laga rahta hai ki kis tarah se mere ahankar ko jyada sahara milega. Akad kar khada rahu, kisi ke samne na jhuku, chehre ko bilkul patthar ki murti bana lu, isase milega? Ya phir vinamrata se labh milega to vah vinamar hone ko bhi taiyar hai. Is ahankar se bachiye, yah maharog hai. ",1 hour and 41 minutes,",#2,842 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#119 in Science,#202 in Psychology (Audible Audiobooks & Originals),#210 in Earth Sciences Books",41
2934,The Visitor: A Roald Dahl Short Story,Roald Dahl,4.7,3.0,410,"The unabridged, digital audiobook edition of ""The Visitor"", an amusing and chilling story from Roald Dahl, the master of the twist in the tale, read by actors Derek Jacobi and Richard E. Grant. In 'The Visitor', Roald Dahl, one of the world’s favourite authors, tells a funny, fruity story about one of his favourite characters, adventurer and seducer Oswald Hendryks Cornelius. Here, Uncle Oswald gets more than he bargained for in Arabia.... ",1 hour and 56 minutes,",#4,981 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Literature Anthologies,#47 in Humorous Fiction,#55 in Fiction Short Stories",56
2935,"The Tao of Seneca: Practical Letters from a Stoic Master, Volume 3",Seneca presented by Tim Ferriss Audio,-1.0,108.0,836,"The Tao of Seneca (volumes 1-3) is an introduction to Stoic philosophy through the words of Seneca. If you study Seneca, you'll be in good company. He was popular with the educated elite of the Greco-Roman Empire, but Thomas Jefferson also had Seneca on his bedside table. Thought leaders in Silicon Valley tout the benefits of Stoicism, and NFL management, coaches, and players alike - from teams such as the Patriots and Seahawks - have embraced it because the principles make them better competitors. Stoicism is a no-nonsense philosophical system designed to produce dramatic real-world effects. Think of it as an ideal operating system for thriving in high-stress environments. This is your guide. ",11 hours and 30 minutes,",#4,866 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#60 in Political Science (Audible Audiobooks & Originals),#180 in Social Sciences (Audible Audiobooks & Originals),#207 in Philosophy (Audible Audiobooks & Originals)",690
2936,Whole: Rethinking the Science of Nutrition,T. Colin Campbell PhD/PhD,4.6,916.0,702,What happens when you eat an apple? The answer is vastly more complex than you imagine. ,11 hours and 9 minutes,",#3,848 in Healthy Living & Wellness,#9,503 in Personal Development & Self-Help",669
2937,1000+ Little Things Happy Successful People Do Differently,Marc Chernoff,4.7,210.0,1005,New York Times best-selling authors Marc and Angel Chernoff deliver instant inspiration and powerful advice for becoming our best selves. ,8 hours and 50 minutes,",#719 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#128 in Personal Success,#1,706 in Personal Development & Self-Help",530
2938,Don't Ever Tell,Lucy Dawson,4.3,479.0,1063,From the best-selling author of The Daughter and White Lies comes an enthralling psychological thriller unlike anything you’ve heard before!,9 hours and 44 minutes,",#4,538 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Psychological Fiction,#72 in Psychological Thrillers,#167 in Suspense",584
2939,JumpStart Your Thinking: A 90-Day Improvement Plan,John C. Maxwell,4.6,39.0,500,"Number-one New York Times best-selling author John C. Maxwell shares the secrets to success in this 90-day guide, based on his book Thinking for a Change. ",3 hours and 10 minutes,",#5,292 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#107 in Business Motivation & Self-Improvement,#230 in Leadership,#8,917 in Analysis & Strategy",190
2940,The Data Driven Leader: A Powerful Approach to Delivering Measurable Business Impact Through People Analytics,Jenny Dearborn,3.9,14.0,586,"The Data Driven Leader presents a clear, accessible guide to solving important leadership challenges through human resources-focused and other data analytics. This engaging audiobook tells you how to transform the HR function and overall organizational effectiveness by using data to make decisions grounded in facts vs opinions, identify root causes behind your company's thorniest problems, and move toward a winning, future-focused business strategy. Realistic and actionable, this book tells the story of a successful sales executive who, after leading an analytics-driven turnaround (in Data Driven, this book's predecessor), faces a new turnaround challenge as chief human resources officer. Each chapter features insightful commentary and practical notes on the points the story raises, guiding you to put HR analytics into action in your organization.",3 hours and 47 minutes,",#5,321 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#64 in Business Decision Making & Problem Solving,#70 in Business Sales,#88 in Forecasting & Strategic Planning",227
2941,Jo's Boys,Louisa May Alcott,4.3,85.0,938,"Jo March Bhaer, who first appeared in Little Women, returns as the compassionate mentor to the boys and girls of Plumfield school. The original students are now young men and women, scattered the world over but always drawn to Plumfield to share their experiences. With fond memories of their school days to comfort them, the young men travel far and wide in search of happiness and fulfillment. The firebrand Dan finds adventure and peril in the American West. Emil’s life is threatened as he sails the high seas. And all the while, tender romances are finally blossoming. ",10 hours and 16 minutes,",#4,539 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#36 in Coming of Age Fiction,#244 in Classic Literature,#4,273 in Classic Fiction (Books)",616
2942,Aesop's Fables (AmazonClassics Edition),Aesop,4.3,573.0,167,"Honesty is the best policy. Beware a wolf in sheep’s clothing. Look before you leap. A bird in the hand. These and countless other everyday expressions originated centuries ago with Aesop, the slave and storyteller of ancient Greece. With humor, irony, and commonsense philosophy, Aesop’s Fables illuminates the follies, frailties, and resilience of humankind to this day. ",4 hours and 33 minutes,",#4,965 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#52 in Fairy Tales, Folk Tales & Myths for Children,#268 in Classic Literature,#332 in Literature & Fiction for Children",273
2943,The Qur'an (Arabic Edition with English Translation): Surah 4 - An-Nisa',A Haleem,-1.0,926.0,152,Surat an-Nisa' (Women) is the fourth surah of the Qur'an. It addresses numerous problems faced by the the early Muslim community and provides a response to the various challenges of the time. It also looks at the role of Jesus as a prophet. Arabic edition with English translation. ,2 hours and 46 minutes,",#29,833 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Quran,#6,635 in Islam (Books)",166
2945,Sleep Programming Spiritual Breakthrough: Listen as You Go to Sleep to Program Your Mind with New Beliefs,Dick Sutphen,-1.0,140.0,1774,"The ultimate deep-brain sleep programming mega-kit for Spiritual Breakthrough... As you relax and drift into first-stage sleep, the cycle per second of your brain slows down to ""Alpha"" level. The second level of ""Theta"" precedes deep ""Delta"" sleep. ""Alpha"" and ""Delta"" are also the levels accessed for hypnosis programming. So sleep programming suggestions delivered at these mental levels are as effective as hypnotic mind programming. Dick Sutphen's Sleep Programming is an extraordinarily powerful audio experience that will super-charge your subconscious to positively change your most basic beliefs. ",8 hours and 13 minutes,",#5,055 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Self-Hypnosis,#665 in Personal Success,#10,606 in Personal Development & Self-Help",493
2953,Red Storm Rising,Tom Clancy,4.7,1050.0,1054,"When Moslem fundamentalists blow up a key Soviet oil complex, making an already critical oil shortage calamitous, the Russians figure they are going to have to take things into their own hands. They plan to seize the Persian Gulf, and more ambitiously, to neutralise NATO. Thus begins Red Storm, an audacious gamble that uses diplomatic maneuvers to cloak a crash military build-up. When Soviet tanks begin to roll, the West is caught off guard. What looks like a thrust turns into an all-out shooting war, possibly the climactic battle for control of the globe.",31 hours,",#4,713 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in War & Military Action Fiction,#11 in Mystery Action Fiction,#17 in Technothrillers",1860
2957,Reflections on the Artist's Way,Julia Cameron,5.0,5.0,445,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",2 hours and 42 minutes,",#768 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Creativity,#33 in Philosophy (Audible Audiobooks & Originals),#131 in Personal Success",162
2958,The Happiness Equation: Want Nothing + Do Anything = Have Everything,Neil Pasricha,4.6,335.0,615,"Random House presents the unabridged downloadable audiobook edition of The Happiness Equation, written and read by Neil Pasricha. ",5 hours and 18 minutes,",#4,773 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#623 in Personal Success,#10,014 in Personal Development & Self-Help",318
2960,How to Read a Person Like a Book,Gerard I. Nierenberg,4.2,151.0,452,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",39 minutes,",#4,831 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#45 in Business Communication (Audible Audiobooks & Originals),#159 in Relationships,#345 in Psychology (Audible Audiobooks & Originals)",39
2961,Treasure Hunters,James Patterson,4.3,504.0,615,"Treasure hunting is no laughing matter... unless you're treasure hunting with these kids. Bick Kidd's parents were world-famous treasure hunters – until they mysteriously disappeared. Now he and the rest of the Kidds – Beck, Tommy, and Storm – have to finish their mom and dad's last major mission... before it finishes them. ",5 hours and 55 minutes,",#4,389 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#161 in Suspense,#1,024 in Literature & Fiction (Audible Audiobooks & Originals),#1,770 in Literary Theory, History & Criticism",355
2962,No Spin: My Autobiography,Shane Warne,4.3,181.0,683,Random House presents the audiobook edition of No Spin: My Autobiography by Shane Warne.,13 hours and 11 minutes,",#820 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Sports Biographies,#965 in Biographies & Autobiographies (Books)",791
2963,Beyond the Goal: Theory of Constraints,Eliyahu M. Goldratt,4.6,13.0,703,"Since it was first introduced in the multi-million-copy best seller The Goal, Dr. Eliyahu Goldratt's Theory of Constraints (TOC) has emerged as one of the most flexible and effective approaches to management and problem solving in the corporate world. Now taught in business schools everywhere and successfully used in companies of all sizes around the world, TOC has changed the way a generation of professionals maximize profits and resources by focusing on and clearing the constraints that get in their way.",5 hours and 47 minutes,",#4,846 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#119 in Investing & Trading,#229 in Business Management,#8,155 in Analysis & Strategy",347
2965,Children of the New World,Alexander Weinstein,4.1,62.0,1063,"Thirteen short stories to stun, thrill and terrify in equal measure. ",6 hours,",#4,567 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Science Fiction Anthologies & Short Stories,#49 in Fiction Short Stories,#1,367 in Science Fiction (Books)",360
2966,The Shadow of the Lion,Dave Freer,4.1,37.0,1407,"Adventures in an other-worldly, new-age Venice",38 hours and 1 minute,",#29,840 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#106 in Historical Fantasy,#31,083 in Fantasy (Books),#37,873 in Historical Fiction (Books)",2281
2967,Redshirts: A Novel with Three Codas,John Scalzi,4.0,1541.0,668,"Ensign Andrew Dahl has just been assigned to the Universal Union Capital Ship Intrepid, flagship of the Universal Union since the year 2456. It’s a prestige posting, and Andrew is thrilled all the more to be assigned to the ship’s Xenobiology laboratory. Life couldn’t be better…until Andrew begins to pick up on the facts that (1) every Away Mission involves some kind of lethal confrontation with alien forces; (2) the ship’s captain, its chief science officer, and the handsome Lieutenant Kerensky always survive these confrontations; and (3) at least one low-ranked crew member is, sadly, always killed. ",7 hours and 41 minutes,",#4,727 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in First Contact Science Fiction,#1,433 in Science Fiction (Books),#3,765 in Fantasy (Books)",461
2970,"The Bear and the Nightingale: Winternight, Book 1",Katherine Arden,4.6,1754.0,888,"Random House presents the unabridged downloadable audiobook edition of The Bear and the Nightingale by Katherine Arden, read by Kathleen Gati. ",11 hours and 48 minutes,",#4,726 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Magical Realism Fiction,#28 in Fairy Tale Fantasy,#1,296 in Myths, Legends & Sagas",708
2971,How I Braved Anu Aunty and Co-Founded a Million Dollar Company: A True Story,Varun Agarwal,4.4,548.0,668,"Varun is a recent engineering graduate. His hours are filled with friends, pub hopping, and stalking his love interest on Facebook. Through it all, though, Varun harbours ambitions of becoming a successful entrepreneur. Meanwhile, Varun's mother, who is disturbed by her son's lack of focus on life, enlists her good friend Anu Aunty to put him on track. The meddling Anu Aunty is more than willing to take up this assignment. How Varun dodges Anu Aunty's nosey, irksome ways en route to realizing his entrepreneurial dreams makes for a story worth hearing. ",5 hours and 39 minutes,",#1,838 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#116 in Literary Fiction,#2,523 in Crime, Thriller & Mystery (Books)",339
2972,"The Last Coyote: Harry Bosch Series, Book 4",Michael Connelly,4.7,2175.0,1005,"With the spare time a suspension brings, Harry opens up the 30-year-old file on the case and is irresistibly drawn into a past he has always avoided. It's clear that the case was fumbled and the smell of a cover-up is unmistakable. Someone powerful was able to divert justice and Harry vows to uncover the truth. As he relentlessly follows the broken pieces of the case, the stirred interest causes new murders and pushes Harry to the edge of his job...and his life.",13 hours and 26 minutes,",#4,642 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Hard-Boiled Mysteries,#18 in Police Procedural Mysteries,#71 in Crime Thrillers",806
2973,The Adventures of Sherlock Holmes: BBC Radio 4 full-cast dramatisations,Arthur Conan Doyle,-1.0,1733.0,888,"Clive Merrison and Michael Williams star as Holmes and Watson in this collection of stories from the unique fully dramatised BBC Radio 4 canon, based on Arthur Conan Doyle's original short stories. ",8 hours and 44 minutes,",#5,101 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#26 in Police Procedural Mysteries,#9,140 in Crime, Thriller & Mystery (Books)",524
2975,The ISIS Peril: The World’s Most Feared Terror Group and its Shadow on South Asia,Kabir Taneja,4.2,4.0,879,"As early as 2014, after the fall of Mosul, maps of ISIS showing a desire to take over South Asia started to appear on social media. But how far has that borne fruit? Or has it always been more of an ill-conceived chimera?",5 hours and 42 minutes,",#5,345 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Terrorism,#17 in Law (Audible Audiobooks & Originals),#36 in Political Freedom & Security (Audible Audiobooks & Originals)",342
2992,The Bogleheads' Guide to Investing: Second Edition,Taylor Larimore,4.7,513.0,586,"The Bogleheads' Guide to Investing is a DIY handbook that espouses the sage investment wisdom of John C. Bogle. This witty and wonderful book offers contrarian advice that provides the first step on the road to investment success, illustrating how relying on typical ""common sense"" promoted by Wall Street is destined to leave you poorer. This updated edition includes new information on backdoor Roth IRAs and ETFs as mainstream buy-and-hold investments, estate taxes and gifting, plus changes to the laws regarding Traditional and Roth IRAs, and 401k and 403b retirement plans. With warnings and principles both precisely accurate and grandly counterintuitive, the Boglehead authors show how beating the market is a zero-sum game.  ",10 hours and 3 minutes,",#4,999 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#122 in Investing & Trading,#137 in Personal Finance,#8,428 in Analysis & Strategy",603
2993,"Long Road to Mercy: Atlee Pine, Book 1",David Baldacci,4.5,3892.0,323,"Her name is Atlee Pine, the latest creation from best-selling author David Baldacci. She has unstoppable tenacity, always a fighter who is unwilling to cede any ground. She has endured real nightmares, and she has the emotional and physical scars to show for it. And she got those long before she became an adult.",11 hours and 9 minutes,",#4,598 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Women Sleuth Mysteries,#23 in International Mystery & Crime,#70 in Crime Thrillers",669
2994,A Passage to India,E. M. Forster,4.2,463.0,759,Exclusively from Audible,11 hours and 3 minutes,",#4,534 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#243 in Classic Literature,#4,268 in Classic Fiction (Books),#8,967 in Contemporary Fiction (Books)",663
2995,Purple Hibiscus,Chimamanda Ngozi Adichie,4.6,1579.0,938,"Chimamanda Ngozi Adichie is a 2003 O Henry Prize winner, and was shortlisted for the 2002 Caine Prize for African Writing and the 2004 Orange Prize. In Purple Hibiscus, she recounts the story of a young Nigerian girl searching for freedom. Although her father is greatly respected within their community, 15-year-old Kambili knows a frighteningly strict and abusive side to this man. In many ways, she and her family lead a privileged life, but Kambili and her brother, Jaja, are often punished for failing to meet their father’s expectations. After visiting her aunt and cousins, Kambili dreams of being part of a loving family. But a military coup brings new tension to Nigeria and her home, and Kambili wonders if her dreams will ever be fulfilled. Adichie’s striking and poetic language reveals a land and a family full of strife, but fighting to survive. A rich narration by South African native Lisette Lecat perfectly complements this inspiring tale.",10 hours and 53 minutes,",#4,815 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#274 in Literary Fiction,#9,624 in Contemporary Fiction (Books)",653
2997,English Vocabulary Master - 300 Idioms. For Intermediate / Advanced Learners - Proficiency Level B2-C1: Listen & Learn,Dorota Guzik,-1.0,10.5,401,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",3 hours and 3 minutes,",#684 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in English Language Learning,#219 in Language Learning & Teaching",183
2998,The Einstein Factor: A Proven New Method for Increasing Your Intelligence,Win Wenger,4.3,55.0,1774,"Take advantage of the same creative methods used by geniuses such as Einstein, Tesla, and Leonardo da Vinci.",7 hours and 49 minutes,",#5,272 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Creativity & Genius,#60 in Self-Esteem,#698 in Personal Success",469
2999,Lost Horizon,James Hilton,4.5,684.0,569,"Celebrating the 70th anniversary of this magical and well-loved classic. Following a plane crash, Conway, a British consul; his deputy; a missionary; and an American financier find themselves in the enigmatic snow-capped mountains of uncharted Tibet. Here they discover a seemingly perfect hidden community where they are welcomed with gracious hospitality. Intrigued by its mystery, the travelers set about discovering the secret hidden at the shimmering heart of Shangri-La.",8 hours and 26 minutes,",#4,803 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Classic Action & Adventure,#259 in Classic Literature,#2,788 in Action & Adventure (Books)",506
3000,Maximum Achievement: Strategies and Skills That Will Unlock Your Hidden Powers to Succeed,Brian Tracy,4.5,482.0,703,"Brian Tracy, the world's leading authority on success and personal achievement, gives you his proven principles and step-by-step tips for raising your self-esteem and improving your life. This audiobook is based on his seminar program that has dramatically improved the income and lives of over one million graduates. It is based on proven principles drawn from psychology, religion, philosophy, business, economics, politics, history, and metaphysics. These ideas are combined in a fast-moving, informative series of steps that will lead you to greater success than you ever imagined possible. ",13 hours and 25 minutes,",#4,681 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#94 in Business Motivation & Self-Improvement,#110 in Entrepreneurship (Audible Audiobooks & Originals),#208 in Leadership",805
3001,Letters to a Young Contrarian,Christopher Hitchens,4.6,282.0,500,Art of Mentoring series,3 hours and 40 minutes,",#5,014 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Political Philosophy,#55 in Literary Essays,#1,082 in Political Theory",220
3002,Way of the Peaceful Warrior: A Book That Changes Lives,Dan Millman,4.6,1394.0,702,"This audio edition of the international best seller Way of the Peaceful Warrior is based on the story of Dan Millman, a world-class gymnast who has it all, but is troubled by a vague sense of dissatisfaction with his everyday life. He meets an eccentric old mentor named Socrates, who sets him on a spiritual odyssey that will ultimately deliver or destroy him. Along the way Dan encounters realms of light and darkness, of romance and magic, as he learns what it means to live as a peaceful warrior. ",6 hours and 1 minute,",#4,756 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#47 in Other Religions, Practices & Sacred Texts,#5,321 in Mind, Body & Spirit,#9,462 in Contemporary Fiction (Books)",361
3003,"How Successful People Think: Change Your Thinking, Change Your Life",John C. Maxwell,4.6,1017.0,500,Gather successful people from all walks of life - what would they have in common? The way they think! Now you can think as they do and revolutionize your work and life! ,3 hours and 39 minutes,",#4,884 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#101 in Business Motivation & Self-Improvement,#134 in Personal Finance,#135 in Business Careers",219
3004,A Girl to Remember,Ajay K Pandey,4.5,1191.0,668,"In every angel a demon hides,  And in every demon, an angel strides. ",6 hours and 2 minutes,",#4,704 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#179 in Contemporary Romance (Audible Audiobooks & Originals),#12,915 in Romance (Books)",362
3005,Dark Psychology Secrets & The Art of Reading People: 2 in 1: Signs a Toxic Person Is Manipulating You and How to Handle It,Richard Martinez,3.4,56.0,668,"Your colleague says he agrees, but does he really, or is it only a facade? Have you ever thought you were going crazy, had your self-esteem suffer, or do you have a feeling you are being used, manipulated, or played? Do you sometimes feel uncomfortable around people and have a really hard time understanding their “real intentions”?",5 hours and 29 minutes,",#5,140 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#365 in Psychology (Audible Audiobooks & Originals),#60,342 in Textbooks & Study Guides",329
3006,"The 39 Clues, Book 10: Into the Gauntlet",Margaret Peterson Haddix,4.7,101.0,469,Once Amy and Dan Cahill's choice was simple - take a million dollars or the first of 39 Clues that lead to the source of unimaginable power. Now it's clear that the hunt for Clues is bigger than anything that Amy and Dan could ever have imagined. ,7 hours and 8 minutes,",#5,231 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Fiction on Orphans & Foster Homes for Children,#20 in Fiction on Siblings for Children,#20 in Historical Action & Adventure for Children",428
3007,Head Strong: The Bulletproof Plan to Activate Untapped Brain Energy to Work Smarter and Think Faster - in Just Two Weeks,Dave Asprey,4.5,722.0,12356,From the creator of Bulletproof Coffee and author of the best-selling The Bulletproof Diet comes a revolutionary plan to upgrade your brainpower - in two weeks or less. ,10 hours and 41 minutes,",#2,473 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Brain & Nervous System Diseases,#32 in Diets, Nutrition & Healthy Eating,#37 in Biological Sciences",641
3008,Dr. Dhurandhar's Fat-loss Diet,Dr. Nikhil V. Dhurandhar,3.7,119.0,501,"Have you tried diet after diet to lose weight? Tried hitting the gym, doing aerobics, Zumba, but lost interest? Does one day of binge eating make you want to give up? Has weight loss become an unattainable dream? ",4 hours and 57 minutes,",#1,247 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Weight Loss Diets,#39 in Middle Eastern History (Books),#809 in Healthy Living & Wellness",297
3009,The Old Man and the Sea: CliffsNotes,Jeanne Sallade Criswell M.F.A.,4.8,9.0,352,"The CliffsNotes study guide on Ernest Hemingway's The Old Man and the Sea supplements the original literary work, giving you background information about the author, an introduction to the work, and critical commentaries, all for you to use as an educational tool that will allow you to better understand the work. This study guide was written with the assumption that you have read The Old Man and the Sea. ",2 hours and 40 minutes,",#5,034 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in United States Literature,#31 in Literary History & Criticism,#485 in Writing Guides (Books)",160
3010,Bad Pharma: How Drug Companies Mislead Doctors and Harm Patients,Ben Goldacre,4.6,587.0,660,Shortlisted for: Popular Non-Fiction Book of the Year – Specsavers National Book Awards 2012,12 hours and 47 minutes,",#4,664 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#90 in Biological Sciences,#1,235 in Biology Books,#3,965 in Healthy Living & Wellness",767
3011,The Joy Luck Club,Amy Tan,4.6,1128.0,820,"Four Chinese women, drawn together by the shadow of their past, meet in San Francisco to play mah jong, invest in stocks, eat dim sum, and to ""say"" stories to each other. Nearly 40 years later, one of the women has died, and her daughter arrives to take her place. However, the daughter never expected to learn of her mother's secret lifelong wish - and the tragic way in which it has come true. The revelation creates among the women an urgent need to remember the past. What is lost between generations and among friends - and what is salvaged - resonates throughout this novel of friendship among women and the relations between mothers and daughters.",9 hours and 5 minutes,",#5,170 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#73 in Contemporary Fiction (Audible Audiobooks & Originals),#288 in Literary Fiction,#9,273 in Crime, Thriller & Mystery (Books)",545
3012,Stillhouse Lake,Rachel Caine,4.5,9068.0,1005,An Amazon Charts and USA Today bestseller.,10 hours and 4 minutes,",#4,976 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#42 in Psychological Fiction,#78 in Psychological Thrillers,#109 in Women's Fiction",604
3013,Gates of Fire: An Epic Novel of the Battle of Thermopylae,Steven Pressfield,4.4,1598.0,754," Inspired by this stone and intrigued by the lore of Sparta, author Steven Pressfield has brilliantly combined scholarship with storytelling. Narrated by the sole survivor of the epic battle, a squire in the Spartan heavy infantry, Gates of Fire is a mesmerizing depiction of one man's indoctrination into the Spartan way of life and death, and of the legendary men and women who gave the culture an immortal gravity. Culminating in the electrifying and horrifying epic battle, Gates of Fire weaves history, mystery, and heartbreaking romance into a literary tale that brings the Homeric tradition into the 21st century.",6 hours and 15 minutes,",#4,772 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Military Thrillers,#26 in War & Military Fiction,#173 in Historical Fiction (Audible Audiobooks & Originals)",375
3014,Blackadder: The Complete Collected Series,Ben Elton,4.7,10.0,1093,"The complete soundtracks of all four Blackadder series, plus over three hours of specials and extras. ",15 hours and 3 minutes,",#5,309 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#52 in Humorous Fiction,#2,147 in Humour (Books),#32,210 in Literature & Fiction (Books)",903
